Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
twikipedia,still-life,Indie Pop,1/1/2024,1/2/2024,"i wanna be the guy, killing time, sail",6,113
"The Game, Big Hit",Paisley Dreams,West Coast Hip Hop,1/1/2024,1/2/2024,"Bang Freestyle, P Fiction, The Game Won't Stop",4,25
Gumshoes,Cacophony,"Indie, Piano Pop",1/2/2024,1/2/2024,"The Puppet Waltz, Last Living Kennedy, Clair De Lune 2",4.5,38
umu,new days,"Pop, Indie Rock",1/2/2024,1/2/2024,"Cake, Now, tbfh",5,56
Into the Deep,Blackfin,"Screamo, Metal",1/3/2024,1/3/2024,"Sandblasted, Blackfin, Spaceshark",3.5,15
yungatita,Shoelace & A Knot,Indie Rock,1/3/2024,1/3/2024,"Armchair, Reckless, Descenda",5.5,85
Orkun A.,Archaic,Ambient,1/1/2024,1/3/2024,"White Fades, Lis (Bloom), B.W. II",4,24
Gupi,glow-zone,Electronic Dance,1/1/2024,1/3/2024,"if we were a movie, hibachi, hyperstop",3.5,14
Normandie,Sorry,Alternative Rock,1/1/2024,1/4/2024,"Sorry, Blood In The Water, Ritual",5,55
Dutchmasters,"substaition, my home. melancholy, my bride",Screamo,1/1/2024,1/4/2024,"substation, melancholy, my home",3,10
Enjoy,Deep Cuts (2011-2016),Bedroom Pop,1/1/2024,1/4/2024,"Cancel And Cut, I'm Sorry, Help!",4,23
wildkarduno,Still Healing,Gangsta Rap,1/2/2024,1/4/2024,"The Voice, Still Healing, Rokk Out 2",2,5
Pile,Hot Air Balloon EP,Art Rock,1/5/2024,1/5/2024,"Scaling Walls, The Birds Attacked My Hot Air Balloon, Only For A Reminder",6,112
BennyBob,REVERBERATIONS,Hip-Hop,1/4/2024,1/5/2024,"LONDONS COLD WITH EVERYONE GONE, THIS IS NOT A COINCIDENCE, THANK YOU GOODNIGHT!",4,22
doefriends,I WANT TO LOVE AGAIN,Noise Pop,1/5/2024,1/8/2024,"how to feel alive, i don't know if you hate or love me, a song about a cartoon",5.5,84
E66s,Quarters Tape,Ambient,1/6/2024,1/8/2024,"A Beat to Skate to, 303 Joint, Gentle Eyes",3.5,13
rubyred,business casual,Trap,1/5/2024,1/9/2024,"over here and over there, withstand, bishop",2,4
pehmoaino,soittorasia,Art Pop,1/5/2024,1/9/2024,"valssi, maasta taivaaseen, mielipide",5.5,83
SPRINTS,Letter to Self,Post-Punk,1/5/2024,1/9/2024,"Shaking Their Hands, Cathedral, Heavy",6,111
"eevie echoes, The Locations",The Cons of Being a Wallflower,Ska Punk,1/10/2024,1/10/2024,"24, Apathy, Braindead",4.5,37
OnlyOneOf,Things I Can't Say LOve,K-Pop,1/10/2024,1/10/2024,"gravity, give me the lOve bitxx, things i can't say lOve",5.5,82
Mỹ Anh,Em,"K-Pop, Vietnamese Pop",1/11/2024,1/11/2024,"Chẳng Thể Né Tránh, Đánh Cược, Ở Đây Lúc Này",7.5,165
Midi Memory,Far Gone and Out,Alternative,1/11/2024,1/11/2024,"Eternal Dream, Angel Of Death, A Stitch In Time",4,21
Kali Uchis,ORQUIDEAS,Latin Pop,1/12/2024,1/15/2024,"Igual Que Un Angel, Pensamientos Intrusivos, Te Mata",6.5,131
Bill Ryder-Jones,lechyd Da,Chamber Pop,1/12/2024,1/15/2024,"I Know That It's Like This (Baby), If Tomorrow Starts Without Me, This Can't Go On",7,149
"Hus KingPin, 9th Wonder",The Supergoat,Hip-Hop,1/15/2024,1/16/2024,"Rewind, King Is Born, Already",5,54
Volkan,Lo que no se puede evitar,Post-Metal,1/15/2024,1/16/2024,"Arrebol, Lo que no se puede evitar, Miedo es bueno",4.5,36
Lake Haze,Ionosphere,Electronic,1/15/2024,1/16/2024,"First Contact, Ionosphere, No Escape",3,9
RYUJIN,RYUJIN,Power Metal,1/12/2024,1/17/2024,"Raijin & Fujin, Kunnecup, Saigo No Hoshi",5,53
NMIXX,Fe3O4: BREAK,K-Pop,1/15/2024,1/17/2024,"DASH, Passionfruit, XOXO",5,52
Hannah Wicklund,The Prize,Blues Rock,1/12/2024,1/18/2024,"Songbird Sing, Witness, Can't Get Enough",4.5,35
Terry Draper,In The Beginning,Progressive Rock,1/12/2024,1/18/2023,"IN THE BEGINNING, LOST WITHIN YOU, MEMORY LANE",3,8
Casey,How To Disappear,Emo,1/12/2024,1/19/2024,"Unique Lights, Bite Through My Tongue, I Was Happy When You Died",6,110
Kid Cudi,INSANO,Hip-Hop,1/12/2024,1/19/2024,"PORSCHE TOPLESS, OFTEN I HAVE THESE DREAMS, GET OFF ME",2.5,6
Green Day,Saviors,Pop Punk,1/19/2024,1/19/2024,"The American Dream Is Killing Me, 1981, Coma City",4,20
glass beach,plastic death,Art Rock,1/19/2024,1/20/2024,"coelacanth, motions, cul-de-sac",8.5,180
SLIFT,ILION,Psychedelic Metal,1/19/2024,1/22/2024,"Ilion, Confluence, Nimh",6,109
ericdoa,DOA,"Pop Rap, Alternative Pop",1/19/2024,1/23/2024,"dancinwithsomebawdy, the cake is a lie, kickstand",5.5,81
Cheekface,It's Sorted,Indie Rock,1/22/2024,1/23/2024,"Popular 2, Life in a Bag, There Were Changes in the Hardcore Scene",4.5,34
Mary Halvorson,Cloudward,Avant-Garde Jazz,1/19/2024,1/24/2024,"The Gate, Tailhead, The Tower",4.5,33
Eliza McLamb,Going Through It,"Indie, Singer-Songwriter",1/19/2024,1/24/2024,"Mythologize Me, Glitter, Before",6.5,130
Daudi Matsiko,The King of Misery,Acoustic Folk,1/14/2024,1/25/2024,"Hymm, Fool Me As Many Times As You Like, oMo (Man)",5.5,80
Vemod,Vemod,Black Metal,1/19/2024,1/25/2024,"Der gurder dør, Inn i lysande natt, Mot oss en lid",5.5,79
The Smile,Wall Of Eyes,Art Rock,1/26/2024,1/26/2024,"Wall Of Eyes, Bending Hectic, Read The Room",7,148
Courting,New Last Name,Pop Rock,1/26/2024,1/26/2024,"Emily G, Flex, Babys",7,147
Katy Kirby,Blue Raspberry,Singer-Songwriter,1/26/2024,1/28/2024,"Cubic Zirconia, Blue Raspberry, Party of the Century",6,108
Alkaline Trio,"Blood, Hair, and Eyeballs","Power Pop, Pop Punk",1/26/2024,1/29/2024,"Hot For Preacher, Bad Time, Blood Hair And Eyeballs",6,107
Lego Indiana Jones,Hope All Well,Piano Rock,1/7/2024,1/29/2024,"Extreme Soundcloud Megamix, Cloudy w/ a Chance of Meatballs, Mr Worry + Understanding the Linux Kernel",5.5,78
Future Islands,People Who Aren't There Anymore,Synthpop,1/26/2024,1/30/2024,"King of Sweden, Say Goodbye, The Tower",7,146
NewDad,MADRA,"Dream Pop, Indie Rock",1/26/2024,1/30/2024,"Angel, Nightmares, Let Go",5,51
Tapir!,"The Pilgrim, Their God & the King of My Decrepit Mountain",Indie Folk,1/26/2024,1/31/2024,"On A Grassy Knoll (We'll Bow Together), Gymnopedie, My God",7.5,164
Astrid Sonne,Great Doubt,Art Pop,1/26/2024,2/1/2024,"Staying here, Do you wanna, Light and heavy",5.5,77
Ty Segall,Three Bells,Psychedelic Rock,1/26/2024,2/4/2024,"Void, The Bell, My Room",5,50
Froukje,Noodzakelijk Verdriet,Alternative Pop,1/12/2024,2/5/2024,"Houden Van Mij, Kwijt, Naar Het Licht",5.5,76
"yubiori, Acle",under a cloud,Midwest Emo,1/31/2024,2/6/2024,"radiation cooling, interlude, bird cage",6.5,129
The Last Dinner Party,Prelude to Ecstasy,Pop Rock,2/2/2024,2/6/2024,"The Feminine Urge, Sinner, Nothing Matters",7,145
UMI,talking to the wind,Alternative R&B,1/19/2024,2/7/2024,"happy im, why dont we go, SHOW ME OUT",5,49
Tom Odell,Black Friday,Singer-Songwriter,1/26/2024,2/7/2024,"Black Friday, Parties, The End",6.5,128
"Vijay Iyer, Linda May Han Oh,Tyshawn Sorey",Compassion,Avant-Garde Jazz,2/2/2024,2/8/2024,"Compassion, Maelstrom, Arch",6,106
Kali Malone,All Life Long,Drone,2/9/2024,2/11/2024,"All Life Long, Passage Through The Spheres, No Sun To Burn",5,48
Shygirl,Club Shy,Dance-Pop,2/9/2024,2/12/2024,"thicc, tell me, mr useless",4.5,32
Declan McKenna,What Happened to the Beach?,Indie Pop,2/9/2024,2/12/2024,"Sympathy, Elevator Hum, Nothing Works",4,19
Brittany Howard,What Now,Psychadelic Soul,2/9/2024,2/12/2024,"What Now, I Don't, Red Flags",6,105
Caligula's Horse,Charcoal Grace,Progressive Metal,1/26/2024,2/13/2024,"The World Breathes with Me, Golem, Charcoal Grace 1: Prey",6.5,127
Ducks Ltd.,Harm's Way,Indie Pop,2/9/2024,2/14/2024,"Train Full of Gasoline, On Our Way To The Rave, The Main Thing",5.5,75
Mk.gee,Two Star & The Dream Police,Alternative R&B,2/9/2024,2/15/2024,"How many miles, Are You Looking Up, Candy",5.5,74
Little Simz,Drop 7,Hip Hop,2/9/2024,2/15/2024,"Far Away, I Ain't Feelin It, Power",4.5,31
heylog,eve,"Alternative Pop, Hyperpop",1/17/2024,2/16/2024,"12 gauge, empty roads she's beautiful, into the wind",6,104
