Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
twikipedia,still-life,Indie Pop,1/1/2024,1/2/2024,"i wanna be the guy, killing time, sail",6,109
"The Game, Big Hit",Paisley Dreams,West Coast Hip Hop,1/1/2024,1/2/2024,"Bang Freestyle, P Fiction, The Game Won't Stop",4,22
Gumshoes,Cacophony,"Indie, Piano Pop",1/2/2024,1/2/2024,"The Puppet Waltz, Last Living Kennedy, Clair De Lune 2",4.5,35
umu,new days,"Pop, Indie Rock",1/2/2024,1/2/2024,"Cake, Now, tbfh",5,53
Into the Deep,Blackfin,"Screamo, Metal",1/3/2024,1/3/2024,"Sandblasted, Blackfin, Spaceshark",3.5,12
yungatita,Shoelace & A Knot,Indie Rock,1/3/2024,1/3/2024,"Armchair, Reckless, Descenda",5.5,81
Orkun A.,Archaic,Ambient,1/1/2024,1/3/2024,"White Fades, Lis (Bloom), B.W. II",4,21
Gupi,glow-zone,Electronic Dance,1/1/2024,1/3/2024,"if we were a movie, hibachi, hyperstop",3.5,11
Normandie,Sorry,Alternative Rock,1/1/2024,1/4/2024,"Sorry, Blood In The Water, Ritual",5,52
Dutchmasters,"substaition, my home. melancholy, my bride",Screamo,1/1/2024,1/4/2024,"substation, melancholy, my home",3,7
Enjoy,Deep Cuts (2011-2016),Bedroom Pop,1/1/2024,1/4/2024,"Cancel And Cut, I'm Sorry, Help!",4,20
wildkarduno,Still Healing,Gangsta Rap,1/2/2024,1/4/2024,"The Voice, Still Healing, Rokk Out 2",2,2
Pile,Hot Air Balloon EP,Art Rock,1/5/2024,1/5/2024,"Scaling Walls, The Birds Attacked My Hot Air Balloon, Only For A Reminder",6,108
BennyBob,REVERBERATIONS,Hip Hop,1/4/2024,1/5/2024,"LONDONS COLD WITH EVERYONE GONE, THIS IS NOT A COINCIDENCE, THANK YOU GOODNIGHT!",4,19
doefriends,I WANT TO LOVE AGAIN,Noise Pop,1/5/2024,1/8/2024,"how to feel alive, i don't know if you hate or love me, a song about a cartoon",5.5,80
E66s,Quarters Tape,Ambient,1/6/2024,1/8/2024,"A Beat to Skate to, 303 Joint, Gentle Eyes",3.5,10
rubyred,business casual,Trap,1/5/2024,1/9/2024,"over here and over there, withstand, bishop",2,1
pehmoaino,soittorasia,Art Pop,1/5/2024,1/9/2024,"valssi, maasta taivaaseen, mielipide",5.5,79
SPRINTS,Letter to Self,Post-Punk,1/5/2024,1/9/2024,"Shaking Their Hands, Cathedral, Heavy",6,107
"eevie echoes, The Locations",The Cons of Being a Wallflower,Ska Punk,1/10/2024,1/10/2024,"24, Apathy, Braindead",4.5,34
