,Song,Album,Artist,Genre
,Beloved! Paradise! Jazz!?,Beloved! Paradise! Jazz!?,"McKinley Dixon,Ms. Jaylin Brown","Jazz Rap, Conscious Hip Hop"
,drive ME crazy!,Let’s Start Here.,Lil Yachty,Psychedelic Rock
,Found!,Drive Home,Portraits Of Tracy,"Pop Rap, R&B"
,FAMJAM4000,FORWARD,Jordan Ward,R&B
,Lean Beef Patty,SCARING THE HOES,"JPEGMAFIA,Danny Brown",Experimental Hip Hop
,Begin Again,That! Feels Good!,Jessie Ware,"Dance Pop, Disco"
,Cinnamon Bread,Calico,Ryan Beatty,"Indie Pop, Singer-songwriter"
,Bewitched,Bewitched,Laufey,Jazz
,Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],"Daft Punk,Julian Casablancas,The Voidz",Electro-Disco
,pawnshop,Why Does the Earth Give Us People to Love?,Kara Jackson,"Singer-Songwriter, Indie Folk"
,black mirror,Sundial,Noname,Jazz Rap
,Mosquito,Heaven knows,PinkPantheress,"Drums and Bass, Pop"
,Spirit 2.0,Lahai,Sampha,Alternative R&B
,blómi,blómi,Susanne Sundfør,Singer-Songwriter
,WILL U STILL U,HELLMODE,Jeff Rosenstock,Pop-Punk
,Locals (Girls like us) [with gabby start],Wallsocket,"underscores,gabby start","Hyperpop, Electronic"
,Alien Love Call,New Heart Designs,"Turnstile,BADBADNOTGOOD,Blood Orange","Post-Hardcore, Punk"
,Sooner,UGLY,slowthai,Post-Punk
,Please Do Not Lean (feat. BADBADNOTGOOD) - Bonus,NEVER ENOUGH,"Daniel Caesar,BADBADNOTGOOD",R&B
,Everything I Want,Ooh Rap I Ya,George Clanton,"Dream Pop, Psychedelia"
,A Cloud,We Are Still Wild Horses,MF Tomlinson,"Singer-Songwriter, Indie Folk"
,the ordinary is ordinary because it ordinarily repeats,portrait of a dog,"Jonah Yano,BADBADNOTGOOD","Jazz, Neo-soul"
,Tourniquet,Zach Bryan,Zach Bryan,Country
,Will Anybody Ever Love Me?,Javelin,Sufjan Stevens,Singer-Songwriter
,Dragonfly,Quiet Music for Young People,Dana and Alden,Jazz
,Did you know that there's a tunnel under Ocean Blvd,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,"Singer-Songwriter, Art Pop"
,Thunder,Knocknarea,Maruja,"Art Rock, Post-Punk"
,Turbines/Pigs - Live at Bush Hall,Live at Bush Hall,"Black Country, New Road",Art Rock
,Revolution 0,the record,"boygenius,Julien Baker,Phoebe Bridgers,Lucy Dacus","Singer-Songwriter, Indie Folk"
,Worth It.,My 21st Century Blues,RAYE,"Pop, R&B"
,I want to be closer to you,Time-Lapse,YUKIKA,"Kpop, City Pop, Covers"
,Backseat Girl,Census Designated,Jane Remover,Shoegaze
,victims and villains,Victims & Villains,"Musiq Soulchild,Hit-Boy",R&B
,Sliver Of Ice,My Back Was A Bridge For You To Cross,"ANOHNI,Antony and the Johnsons","Singer-Songwriter, Soul"
,vampire,GUTS,Olivia Rodrigo,Pop
,Shy Boy,The Loveliest Time,Carly Rae Jepsen,Pop
,Oh No Darling!,Ascension,Sarah Kinsley,Indie Pop
,Angels in Tibet,Fountain Baby,Amaarae,"Alt A&B, Pop"
,Flexorcist,Flexorcist,The Voidz,Alternative Dance
,Rescued,But Here We Are,Foo Fighters,Alt Rock
,Arrival,After the Magic,Parannoul,Shoegaze
,Candle Flame,Volcano,"Jungle,Erick the Architect","Funk, Disco"
,Pig,Life's a Blur,Superbloom,"Grunge, Shoegaze"
,Isn't It Strange (feat. Thundercat & JD Beck),Rádio Mistério,"Pedro Martins,JD Beck,Thundercat","Jazz, Funk"
,Gila Monster,"PetroDragonic Apocalypse; or, Dawn of Eternal Night: An Annihilation of Planet Earth and the Beginning of Merciless Damnation",King Gizzard & The Lizard Wizard,Metal
,I’m The President,KNOWER FOREVER,KNOWER,"Jazz, Funk"
,A Thousand Lives,Gigi's Recovery,The Murder Capital,"Art-Rock, Punk"
,ぬい,映帶する煙 (Eitai suru kemuri),君島大空 (Ohzora Kimishima),Folktronica
,Good Morning Texts,Today I Laid Down,bl4ck m4rket c4rt,Indie Rock
,Foreign Ties,Future Self Only Dreams,Certainly So,Alternative/Indie
,False Swipe,FULLMETAL KAIJU,Kill Bill: The Rapper,Jazz Rap
,Who I Say I Am,Midnight Tangerine,death's dynamic shroud,"Vaporwave, Glitch pop"
,Mindful Solutionism,Integrated Tech Solutions,Aesop Rock,Abstract Hip Hop
,Caroline,Moments of Clarity,Narrow Head,"Shoegaze, Grunge"
