Song,Artist,Album,Genre,Hidden Ranking
Classical,Vampire Weekend,Only God Was Above Us,Indie Pop,1
Sadness As A Gift,Adrianne Lenker,Bright Future,"Folk, Singer-Songwriter",2
Samurai,Lupe Fiasco,Samurai,Jazz Rap,3
Killing Time,Magdalena Bay,Imaginal Disk,,4
Von dutch,Charli xcx,BRAT,Electropop,5
I'll Be Right There,JPEGMAFIA,I LAY DOWN MY LIFE FOR YOU,,6
Juna,Clairo,Charm,,7
coelacanth,glass beach,plastic death,Art Rock,8
NONE OF YOUR BUSINESS,"SUMIN,Slom",MINISERIES 2,,9
Stupid (Can’t run from the urge),underscores,Wallsocket (Director's Cut),Hyperpop,10
Around The Planet,Apathy,Connecticut Casual: Chapter 2,East Coast Hip Hop,11
Neverender,Justice,Hyperdrama,,12
Dream Job,Yard Act,Where’s My Utopia?,"Art Punk, Dance-Punk",13
The World Breathes with Me,Caligula's Horse,Charcoal Grace,Progressive Metal,14
String theory,wishlane,Nobody's listening!,,15
Galina,Allie X,Girl With No Face,Goth Pop,16
Prologue,Kamasi Washington,Fearless Movement,Jazz Fusion,17
Pluto,Raveena,Where the Butterflies Go in the Rain,"R&B, Soul",18
room for one,twikipedia,for the rest of your life,"Indie Rock, Shoegaze",19
Where We've Been,Friko,"Where we've been, Where we go from here",Indie Rock,20
Surface,acloudyskye,There Must Be Something Here,Indie Rock,21
"Myrtle Beach, SC",rous.,God Plays His Piano Drone,"Shoegaze, Dream Pop",22
On A Grassy Knoll (We'll Bow Together),Tapir!,"The Pilgrim, Their God and The King of My Decrepit Mountain",Indie Folk,23
I'm Happy You're Here,Ugly (UK),Twice Around the Sun,Art Rock,24
#RICHAXXHAITIAN,Mach-Hommy,#RICHAXXHAITIAN,,25
Alibi,Hurray For The Riff Raff,The Past Is Still Alive,Alternative Country,26
Bronwyn,Hannah Frances,Keeper of the Shepherd,"Progressive Folk, Singer-Songwriter",27
bye,Ariana Grande,eternal sunshine,Pop,28
Emily G,Courting,New Last Name,Pop Rock,29
I Got Heaven,Mannequin Pussy,I Got Heaven,"Indie Rock, Punk Rock",30
The Invisible Man,Maruja,Connla's Well,"Post-Punk, Post-Rock",31
Buenos tiempos,Dillom,Por cesárea,Experimental Hip Hop,32
You Know I Love You Still,Kacy Hill,BUG,Indie Pop,33
Supernatural,NewJeans,Supernatural,K-Pop,34
Suddenly,Peter Cat Recording Co.,BETA,,35
The World’s Biggest Paving Slab,English Teacher,This Could Be Texas,Art Rock,36
Dancing In Babylon,MGMT,Loss Of Life,Psychedelic Pop,37
I Know That It’s Like This (Baby),Bill Ryder-Jones,Iechyd Da,Chamber Pop,38
Underdressed at the Symphony,Faye Webster,Underdressed at the Symphony,"Soft Rock, Singer-Songwriter",39
Could You Help Me,Lucy Rose,This Ain't The Way You Go Out,"Singer-Songwriter, Neo-Soul",40
Your Blood,AURORA,What Happened To The Heart?,Art Pop,41
Chẳng Thể Né Tránh,My Anh,Em,Vietnamese Pop,42
King of Sweden,Future Islands,People Who Aren’t There Anymore,Synthpop,43
Family Garden,Dana and Alden,"Coyote, You're My Star","Lounge, Jazz",44
Cinderella,Remi Wolf,Big Ideas,Dance-Pop,45
Lithonia,Childish Gambino,Bando Stone and The New World,Experimental Hip Hop,46
huh,glaive,a bit of a mad one,Folk Pop,47
The Afterparty - Disco Version,Portraits Of Tracy,The Afterparty (Remixes),,48
symptom of life,WILLOW,empathogen,Art Pop,49
AMAMA,Crumb,AMAMA,Neo-Psychedelia,50
Unique Lights,Casey,How To Disappear,Emo,51
Good Stuff,Bnny,One Million Love Songs,Indie Folk,52
Next Semester,Twenty One Pilots,Clancy,Alt-Pop,53
Sinner,samlrc,A Lonely Sinner,Post-Rock,54
Come Down Soon,Lizzy McAlpine,Older,Singer-Songwriter,55
Good Blood Mexico City,Elbow,AUDIO VERTIGO,"Art Rock, Indie Rock",56
NOURISH A THUG,Action Bronson,JOHANN SEBASTIAN BACHLAVA THE DOCTOR,Jazz Rap,57
DOWNSIDE,I DONT KNOW HOW BUT THEY FOUND ME,GLOOM DIVISION,Pop Rock,58
JOLENE,Beyoncé,COWBOY CARTER,Country Pop,59
Igual Que Un Ángel,Kali Uchis,ORQUÍDEAS,Latin Pop,60
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,Alt-Pop,61
Red Flags,Brittany Howard,What Now,Psychadelic Soul,62
Wild Guess,Home Counties,Exactly As It Seems,Dance-Punk,63
Done With You,Omar Apollo,God Said No,,64
When I Was Younger,Bonny Light Horseman,Keep Me on Your Mind/See You Free,Folk Rock,65
EASIER,Quadeca,SCRAPYARD,Experimental Hip Hop,66
Scaling Walls,Pile,Hot Air Balloon EP,Art Rock,67
Mythologize Me,Eliza McLamb,Going Through It,"Indie, Singer-Songwriter",68
Black Friday,Tom Odell,Black Friday,Singer-Songwriter,69
Moving On,Pissed Jeans,Half Divorced,"Noise Rock, Hardcore Punk",70
CHEEZY STREET,Louie Zong,RAT TAXI,"Nu Jazz, Jazz-Funk",71
i'll be okay,potsu,STAR-CROSSED,Lo-fi Hip-Hop,72
Cheerleader,Porter Robinson,SMILE! :D,,73
open waters,MAVI,shadowbox,,74
Mirage City,King Gizzard & The Lizard Wizard,Flight b741,,75
Paul Rodriguez,Logic,Ultra 85,,76
MACKEREL MILE,Louie Zong,AQUARIUM CITY,,77
Please Please Please,Sabrina Carpenter,Short n' Sweet,,78
Marilyn Monroe,Citizen,Marilyn Monroe,,79
To Be Alright,AURORA,What Happened To The Heart?,Art Pop,80
