,Song,Album,Artist,Genre
,Classical,Only God Was Above Us,Vampire Weekend,
,Sadness As A Gift,Bright Future,Adrianne Lenker,
,Samurai,Samurai,Lupe Fiasco, 
,coelacanth,plastic death,glass beach, 
,Stupid (Can’t run from the urge),Wallsocket (Director's Cut),underscores, 
,String theory,nobody's listening!,wishlane, 
,Around The Planet,Connecticut Casual: Chapter 2,Apathy, 
,The World Breathes with Me,Charcoal Grace,Caligula's Horse, 
,Dream Job,Where’s My Utopia?,Yard Act,
,Galina,Girl With No Face,Allie X,
,Where We've Been,"Where we've been, Where we go from here",Friko,
,Prologue,Fearless Movement,Kamasi Washington,
,room for one,for the rest of your life,twikipedia,
,On A Grassy Knoll (We'll Bow Together),"The Pilgrim, Their God and The King of My Decrepit Mountain",Tapir!,
,360,BRAT,Charli xcx,
,I'm Happy You're Here,Twice Around the Sun,Ugly (UK),
,Surface,There Must Be Something Here,acloudyskye,
,"Myrtle Beach, SC",God Plays His Piano Drone,rous.,
,Pluto,Where the Butterflies Go in the Rain,Raveena,
,Bronwyn,Keeper of the Shepherd,Hannah Frances, 
,Alibi,The Past Is Still Alive,Hurray For The Riff Raff, 
,bye,eternal sunshine,Ariana Grande,
,Emily G,New Last Name,Courting, 
,I Got Heaven,I Got Heaven,Mannequin Pussy,
,The Invisible Man,Connla's Well,Maruja,
,Buenos tiempos,Por cesárea,Dillom,
,You Know I Love You Still,BUG,Kacy Hill,
,Supernatural,Supernatural,NewJeans,
,The World’s Biggest Paving Slab,This Could Be Texas,English Teacher,
,Dancing In Babylon (feat. Christine and the Queens),Loss Of Life,"MGMT,Christine and the Queens",
,I Know That It’s Like This (Baby),Iechyd Da,Bill Ryder-Jones,
,Underdressed at the Symphony,Underdressed at the Symphony,Faye Webster,
,Could You Help Me,This Ain't The Way You Go Out,Lucy Rose,
,To Be Alright,What Happened To The Heart?,AURORA,
,Chẳng Thể Né Tránh,Em,My Anh,
,King of Sweden,People Who Aren’t There Anymore,Future Islands,
,Family Garden,"Coyote, You're My Star","Dana and Alden,Melanie Charles",
,Cinderella,Big Ideas,Remi Wolf,
,Lithonia,Bando Stone and The New World,Childish Gambino,
,huh,a bit of a mad one,glaive,
,The Afterparty - Disco Version,The Afterparty (Remixes),Portraits Of Tracy,
,symptom of life,empathogen,WILLOW,
,Unique Lights,How To Disappear,Casey,
,Good Stuff,One Million Love Songs,Bnny,
,Next Semester,Clancy,Twenty One Pilots,
,Sinner,A Lonely Sinner,samlrc,
,Come Down Soon,Older,Lizzy McAlpine,
,Good Blood Mexico City,AUDIO VERTIGO,Elbow,
,DOWNSIDE,GLOOM DIVISION,I DONT KNOW HOW BUT THEY FOUND ME,
,NOURISH A THUG,JOHANN SEBASTIAN BACHLAVA THE DOCTOR,Action Bronson,
,JOLENE,COWBOY CARTER,Beyoncé,
,Igual Que Un Ángel (with Peso Pluma),ORQUÍDEAS,"Kali Uchis,Peso Pluma",
,AMAMA,AMAMA,Crumb,
,LUNCH,HIT ME HARD AND SOFT,Billie Eilish,
,Red Flags,What Now,Brittany Howard,
,Wild Guess,Exactly As It Seems,Home Counties,
,When I Was Younger,Keep Me on Your Mind/See You Free,"Bonny Light Horseman,Eric D. Johnson,Josh Kaufman,Anaïs Mitchell",
,EASIER,SCRAPYARD,Quadeca,
,Scaling Walls,Hot Air Balloon EP,Pile,
,Mythologize Me,Going Through It,Eliza McLamb,
,Black Friday,Black Friday,Tom Odell,
,Moving On,Half Divorced,Pissed Jeans,
,CHEEZY STREET,RAT TAXI,"Louie Zong,Dante NK",
,i'll be okay,STAR-CROSSED,potsu,
