Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Magic City Hippies,Water Your Garden,Psychadelic Funk / Alternative Pop,1/21/2022,1/30/2022,"Ghost On The Mend, Queen, Champagne On The Rider",6,16
Bad Suns,Apocalypse Whenever,Alternative / Indie Pop,1/28/2022,1/31/2022,"Apocalypse Whenever, Baby Blue Shades, Life Was Easier When I Only Cared About Me",5.5,9
Hippo Campus,LP3,Indie Pop,2/4/2022,2/4/2022,"Semi Pro, Ashtray, Blew Its",7,23
Early Eyes,Look Alive!,Alternative / Indie,2/25/2022,2/28/2022,"Parestesia, Chemicals, Halloween '18",6,17
Peach Pit,From 2 to 3,Indie Pop,3/4/2022,3/6/2022,"Look Out!, Up Granville, Vickie",8,42
exociety,deception falls,Hip Hop,3/10/2022,3/10/2022,"The Lodge, Astasis, Blunts & Clementines",4,2
Rex Orange County,WHO CARES?,Indie Pop,3/11/2022,3/14/2022,"OPEN A WINDOW, KEEP IT UP, AMAZING",7,27
"Black Country, New Road",Ants From Up There,Art Rock,2/4/2022,3/26/2022,"The Place Where He Inserted The Blade, Good Will Hunting, Concorde",9.5,54
Father John Misty,Chloë and the Next 20th Century,Alternative / Chamber Pop,4/8/2022,4/8/2022,"Goodbye Mr. Blue, Buddy's Rendezvous, Funny Girl",7.5,36
Lizzy McAlpine,five seconds flat,Singer-Songwriter / Indie,4/8/2022,4/8/2022,"ceilings, doomsday, all my ghosts",8,44
The Weeknd,Dawn FM,Pop / Synthpop,1/7/2022,4/24/2022,"Out of Time, Sacrifice, Gasoline",9,53
King Gizzard & The Lizard Wizard,Omnium Gatherum,Psychadelic Rock,4/22/2022,4/26/2022,"Magenta Mountain, Presumptuous, The Dripping Tap",7.5,37
Action Bronson,Cocodrillo Turbo,Hip Hop,4/29/2022,5/25/2022,"Estaciones, Subzero, Jaguar",6,15
"Bladee, Ecco2k",Crest,Hyperpop / Cloud Rap,3/17/2022,5/26/2022,"White Meadow, Desire is a Trap, Girls Just Want to Have Fun",7.5,39
Kendrick Lamar,Mr. Morale & the Big Steppers,Conscious Hip Hop,5/13/2022,5/27/2022,"Father Time, The Heart Part 5, United In Grief",7.5,34
Andrew Bird,Inside Problems,Chamber Pop,6/3/2022,6/17/2022,"Inside Problems, Underlands, Fixed Positions",5.5,14
amaii,I've Seen Better Days,Hyperpop,5/20/2022,6/20/2022,"Dust, Supermarket california roll, hey! cool bike",8,45
black midi,Hellfire,Experimental Rock,7/15/2022,7/18/2022,"Sugar/Tzu, The Defense, Welcome To Hell",8.5,49
Steve Lacy,Gemini Rights,R&B,7/15/2022,7/19/2022,"Mercury, Sunshine, Bad Habit",8,46
Perfume Genius,Ugly Season,Art Pop,6/17/2022,7/19/2022,"Photograph, Pop Song, Teeth",7,28
Bronze,Skyline,K-Pop / City Pop,7/8/2022,8/12/2022,"Time Slip, Touch, Ondo",6,19
Denzel Curry,Melt My Eyez See Your Future,Conscious Hip Hop,3/25/2022,8/27/2022,"Melt Session #1, Walkin, Troubles",9.5,55
Harry Styles,Harry's House,Pop,5/20/2022,9/1/2022,"Late Night Talking, As It Was, Music For a Sushi Restaurant",7,25
Laufey,Everything I Know About Love,Jazz / Indie,8/26/2022,9/2/2022,"Valentine, Night Light, Beautiful Stranger",7,26
Wasia Project,how can i pretend?,Singer-Songwriter / Indie,5/10/2022,9/3/2022,"ur so pretty, impossible, why don't u love me? ",7,30
Jockstrap,I Love You Jennifer B,Glitch Pop,9/9/2022,9/13/2022,"Concrete Over Water, Glasgow, Neon",6,22
Djo,DECIDE,Psychadelic Pop,9/16/2022,9/16/2022,"Change, On and On, Runner",8.5,47
Big Thief,Dragon New Warm Mountain I Believe In You,Indie Folk,2/11/2022,9/18/2022,"Change, Simulation Swarm, Certainty",6,18
Luna Li,Duality,Alternative/Indie,2/25/2022,9/24/2022,"Afterglow, Cherry Pit, Magic",5,8
Broken Bells,INTO THE BLUE,Indie / Alternative,10/7/2022,10/7/2022,"Love On The Run, Invisible Exit, We're Not In Orbit Yet",7.5,35
King Gizzard & The Lizard Wizard,"Ice, Death, Planets, Lungs, Mushroom And Lava",Psychadelic / Jazz Rock,10/7/2022,10/7/2022,"Ice V, Magma, Hell's Itch",8,40
Avantdale Bowling Club,TREES,Jazz Rap,9/30/2022,10/10/2022,"Rent 2 High, Twenty Eight, Friday Nigh @ The Liquor Store",8.5,50
PUP,THE UNRAVELING OF PUPTHEBAND,Pop Punk,4/1/2022,10/11/2022,"Totally Fine, Robot Writes A Love Song, Matilda",5.5,12
King Gizzard & The Lizard Wizard,Laminated Denim / Made In Timeland,Psychadelic Rock,10/12/2022,10/12/2022,"Hypertension, The Land Before Timeland, ...",5,6
Arctic Monkeys,The Car,Baroque Pop,10/21/2022,10/24/2022,"There'd Better Be A Mirrorball, Body Paint, Big Ideas",7,24
The 1975,Being Funny In A Foreign Language,Pop,10/14/2022,10/27/2022,"Oh Caroline, Looking For Somebody (To Love), Happiness",5,5
King Gizzard & The Lizard Wizard,Changes,Psychadelic Pop,10/28/2022,10/28/2022,"Gondii, Hate Dancin', Change",5.5,11
JID,The Forever Story,Hip Hop,8/26/2022,10/31/2022,"Kody Blu 31, Surround Sound, Sistanem",9,52
Taylor Swift,Midnights,Pop,10/21/2022,10/31/2022,"You're On Your Own Kid, Karma, Lavender Haze",4.5,4
Joji,SMITHEREENS,R&B/Pop,11/4/2022,11/4/2022,"Glimpse of Us, 1AM FREESTYLE, Feeling Like The End",5,7
Phoenix,Alpha Zulu,Indie Pop / Alternative,11/4/2022,11/4/2022,"After Midnight, Tonight, The Only One",4.5,3
death's dynamic shroud,Darklife,Glitch Pop,9/23/2022,11/5/2022,"Neon Memories, Judgement Bolt, Stay",8.5,48
Angel Olsen,Big Time,Country,6/3/2022,11/6/2022,"Big Time, All The Good times, Ghost On",6,21
Weyes Blood,"And In The Darkness, Hearts Aglow",Dream pop / Art pop,11/18/2022,11/18/2022,"It's Not Just Me It's Everybody, Grapevine, God Turn Me Into a Flower, ",8,41
DOMi & JD BECK,NOT TiGHT,Jazz Fusion,7/15/2022,11/21/2022,"BOWLiNG, SMiLE, PiLOT",5.5,13
Wet Leg,Wet Leg,Indie Rock,4/8/2022,12/6/2022,"Too Late Now, Wet Dream, Ur Mom",7.5,38
Loyle Carner,hugo,Conscious Hip Hop,10/21/2022,12/8/2022,"Nobody Knows, Speed of Plight, HGU",6,20
Richard Dawson,The Ruby Cord,Progressive Folk,11/18/2022,12/9/2022,"The Hermit, Thicker Than Water, Horse and Rider",5.5,10
Quadeca,I Didn't Mean To Haunt You,Alternative R&B,11/11/2022,12/13/2022,"dont mind me, tell me a joke, sorry4dying",9,51
SZA,SOS,R&B,12/9/2022,12/14/2022,"Good Days, Kill Bill, Gone Girl",7,29
Ab-Soul,HERBERT,Hip Hop,12/16/2022,12/23/2022,"HOLLANDAISE, GOODMAN, DO BETTER",7.5,33
Vulfpeck,Schvitz,Funk,12/30/2022,12/31/2022,"Simple Step, New Guru, Sauna",7.5,32
Orville Peck,Bronco,Country,4/8/2022,2/12/2023,"C'mon Baby Cry, Daytona Sand, The Curse of the Blackened Eye",8,43
beabadoobee,Beatopia,Indie Pop,7/15/2022,3/14/2023,"perfect pair, 10:36, You're here that's the thing",7.5,31
DEADPAN,EDGE OF THE W*RLD,Experimental Hip Hop,12/16/2022,7/25/2023,"RESENTMENT!, WWW, SHOULDER//BLADES",4,1
