Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Water Your Garden,Magic City Hippies,Psychadelic Funk / Alternative Pop,1/21/2022,1/30/2022,"Ghost On The Mend, Queen, Champagne On The Rider",6,16
Apocalypse Whenever,Bad Suns,Alternative / Indie Pop,1/28/2022,1/31/2022,"Apocalypse Whenever, Baby Blue Shades, Life Was Easier When I Only Cared About Me",5.5,9
LP3,Hippo Campus,Indie Pop,2/4/2022,2/4/2022,"Semi Pro, Ashtray, Blew Its",7,23
Look Alive!,Early Eyes,Alternative / Indie,2/25/2022,2/28/2022,"Parestesia, Chemicals, Halloween '18",6,17
From 2 to 3,Peach Pit,Indie Pop,3/4/2022,3/6/2022,"Look Out!, Up Granville, Vickie",8,43
deception falls,exociety,Hip Hop,3/10/2022,3/10/2022,"The Lodge, Astasis, Blunts & Clementines",4,2
WHO CARES?,Rex Orange County,Indie Pop,3/11/2022,3/14/2022,"OPEN A WINDOW, KEEP IT UP, AMAZING",7,27
Ants From Up There,"Black Country, New Road",Art Rock,2/4/2022,3/26/2022,"The Place Where He Inserted The Blade, Good Will Hunting, Concorde",9.5,54
Chloë and the Next 20th Century,Father John Misty,Alternative / Chamber Pop,4/8/2022,4/8/2022,"Goodbye Mr. Blue, Buddy's Rendezvous, Funny Girl",7.5,36
five seconds flat,Lizzy McAlpine,Singer-Songwriter / Indie,4/8/2022,4/8/2022,"ceilings, doomsday, all my ghosts",8,45
Dawn FM,The Weeknd,Pop / Synthpop,1/7/2022,4/24/2022,"Out of Time, Sacrifice, Gasoline",9,53
Omnium Gatherum,King Gizzard & The Lizard Wizard,Psychadelic Rock,4/22/2022,4/26/2022,"Magenta Mountain, Presumptuous, The Dripping Tap",7.5,37
Cocodrillo Turbo,Action Bronson,Hip Hop,4/29/2022,5/25/2022,"Estaciones, Subzero, Jaguar",6,15
Crest,"Bladee, Ecco2k",Hyperpop / Cloud Rap,3/17/2022,5/26/2022,"White Meadow, Desire is a Trap, Girls Just Want to Have Fun",7.5,38
Mr. Morale & the Big Steppers,Kendrick Lamar,Conscious Hip Hop,5/13/2022,5/27/2022,"Father Time, The Heart Part 5, United In Grief",7.5,34
Inside Problems,Andrew Bird,Chamber Pop,6/3/2022,6/17/2022,"Inside Problems, Underlands, Fixed Positions",5.5,14
I've Seen Better Days,amaii,Hyperpop,5/20/2022,6/20/2022,"Dust, Supermarket california roll, hey! cool bike",8,42
