Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Melt My Eyez See Your Future,Denzel Curry,Conscious Hip Hop,3/25/2022,8/27/2022,"Melt Session #1, Walkin, Troubles",9.5,55
Ants From Up There,"Black Country, New Road",Art Rock,2/4/2022,3/26/2022,"The Place Where He Inserted The Blade, Good Will Hunting, Concorde",9.5,54
Dawn FM,The Weeknd,Pop / Synthpop,1/7/2022,4/24/2022,"Out of Time, Sacrifice, Gasoline",9,53
The Forever Story,JID,Hip Hop,8/26/2022,10/31/2022,"Kody Blu 31, Surround Sound, Sistanem",9,52
I Didn't Mean To Haunt You,Quadeca,Alternative R&B,11/11/2022,12/13/2022,"dont mind me, tell me a joke, sorry4dying",9,51
DECIDE,Djo,Psychadelic Pop,9/16/2022,9/16/2022,"Change, On and On, Runner",8.5,50
TREES,Avantdale Bowling Club,Jazz Rap,9/30/2022,10/10/2022,"Rent 2 High, Twenty Eight, Friday Nigh @ The Liquor Store",8.5,49
Darklife,death's dynamic shroud,Glitch Pop,9/23/2022,11/5/2022,"Neon Memories, Judgement Bolt, Stay",8.5,48
Gemini Rights,Steve Lacy,R&B,7/15/2022,7/19/2022,"Mercury, Sunshine, Bad Habit",8,47
five seconds flat,Lizzy McAlpine,Singer-Songwriter / Indie,4/8/2022,4/8/2022,"ceilings, doomsday, all my ghosts",8,46
From 2 to 3,Peach Pit,Indie Pop,3/4/2022,3/6/2022,"Look Out!, Up Granville, Vickie",8,45
Wet Leg,Wet Leg,Indie Rock,4/8/2022,12/6/2022,"Too Late Now, Wet Dream, Ur Mom",8,44
Hellfire,black midi,Experimental Rock,7/15/2022,7/18/2022,"Sugar/Tzu, The Defense, Welcome To Hell",8.5,43
Bronco,Orville Peck,Country,4/8/2022,2/12/2023,"C'mon Baby Cry, Daytona Sand, The Curse of the Blackened Eye",8,42
I've Seen Better Days,amaii,Hyperpop,5/20/2022,6/20/2022,"Dust, Supermarket california roll, hey! cool bike",8,41
"Ice, Death, Planets, Lungs, Mushrooms And Lava",King Gizzard & The Lizard Wizard,Psychadelic Rock / Jazz Rock,10/7/2022,10/7/2022,"Ice V, Magma, Hell's Itch",8,40
"And In The Darkness, Hearts Aglow",Weyes Blood,Dream pop / Art pop,11/18/2022,11/18/2022,"It's Not Just Me It's Everybody, Grapevine, God Turn Me Into a Flower, ",8,39
Crest,"Bladee, Ecco2k",Hyperpop / Cloud Rap,3/17/2022,5/26/2022,"White Meadow, Desire is a Trap, Girls Just Want to Have Fun",7.5,38
Omnium Gatherum,King Gizzard & The Lizard Wizard,Psychadelic Rock,4/22/2022,4/26/2022,"Magenta Mountain, Presumptuous, The Dripping Tap",7.5,37
Chloë and the Next 20th Century,Father John Misty,Alternative / Chamber Pop,4/8/2022,4/8/2022,"Goodbye Mr. Blue, Buddy's Rendezvous, Funny Girl",7.5,36
INTO THE BLUE,Broken Bells,Alternative / Indie,10/7/2022,10/7/2022,"Love On The Run, Invisible Exit, We're Not In Orbit Yet",7.5,35
Mr. Morale & the Big Steppers,Kendrick Lamar,Conscious Hip Hop,5/13/2022,5/27/2022,"Father Time, The Heart Part 5, United In Grief",7.5,34
HERBERT,Ab-Soul,Hip Hop,12/16/2022,12/23/2022,"HOLLANDAISE, GOODMAN, DO BETTER",7.5,33
Schvitz,Vulfpeck,Funk,12/30/2022,12/31/2022,"Simple Step, New Guru, Sauna",7.5,32
Beatopia,beabadoobee,Indie Pop,7/15/2022,3/14/2023,"perfect pair, 10:36, You're here that's the thing",7.5,31
how can i pretend?,Wasia Project,Singer-Songwriter / Indie,5/10/2022,9/3/2022,"ur so pretty, impossible, why don't u love me? ",7,30
SOS,SZA,R&B,12/9/2022,12/14/2022,"Good Days, Kill Bill, Gone Girl",7,29
Ugly Season,Perfume Genius,Art Pop,6/17/2022,7/19/2022,"Photograph, Pop Song, Teeth",7,28
WHO CARES?,Rex Orange County,Indie Pop,3/11/2022,3/14/2022,"OPEN A WINDOW, KEEP IT UP, AMAZING",7,27
Everything I Know About Love,Laufey,Jazz / Indie,8/26/2022,9/2/2022,"Valentine, Night Light, Beautiful Stranger",7,26
Harry's House,Harry Styles,Pop,5/20/2022,9/1/2022,"Late Night Talking, As It Was, Music For a Sushi Restaurant",7,25
hugo,Loyle Carner,Conscious Hip Hop,10/21/2022,12/8/2022,"Nobody Knows, Speed of Plight, HGU",6.5,24
Big Time,Angel Olsen,Country,6/3/2022,11/6/2022,"Big Time, All The Good times, Ghost On",6.5,23
Skyline,Bronze,K-Pop / City Pop,7/8/2022,8/12/2022,"Time Slip, Touch, Ondo",6.5,22
Dragon New Warm Mountain I Believe In You,Big Thief,Indie Folk,2/11/2022,9/18/2022,"Change, Simulation Swarm, Certainty",6.5,21
The Car,Arctic Monkeys,Baroque Pop,10/21/2022,10/24/2022,"There'd Better Be A Mirrorball, Body Paint, Big Ideas",6.5,20
I Love You Jennifer B,Jockstrap,Glitch Pop,9/9/2022,9/13/2022,"Concrete Over Water, Glasgow, Neon",6.5,19
Water Your Garden,Magic City Hippies,Psychadelic Funk / Alternative Pop,1/21/2022,1/30/2022,"Ghost On The Mend, Queen, Champagne On The Rider",6.5,18
LP3,Hippo Campus,Indie Pop,2/4/2022,2/4/2022,"Semi Pro, Ashtray, Blew Its",6.5,17
Cocodrillo Turbo,Action Bronson,Hip Hop,4/29/2022,5/25/2022,"Estaciones, Subzero, Jaguar",6.5,16
Look Alive!,Early Eyes,Alternative / Indie,2/25/2022,2/28/2022,"Parestesia, Chemicals, Halloween '18",6.5,15
