Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Weyes Blood,Titanic Rising,Art Pop,4/5/2019,N/A,"Andromeda, A Lot's Gonna Change, Picture Me Better",10,22
"Tyler, The Creator",IGOR,"Alternative R&B / Neo-Soul",5/17/2019,N/A,"NEW MAGIC WAND, GONE GONE / THANK YOU, EARFQUAKE",9.5,21
glass beach,the first glass beach album,"Indie Rock / Emo Pop",5/18/2019,N/A,"cold weather, bedroom community, classic j dies and goes to hell part 1",9,20
Peter Cat Recording Co.,Bismillah,Jazz Pop,6/7/2019,N/A,"Soulless Friends, Memory Box, Floated By",9,19
Origami Angel,Somewhere City,Midwest Emo,11/15/2019,N/A,"The Title Track, 24 Hr Drive-Thru, Skeleton Key",9,18
Michael Kiwanuka,KIWANUKA,Psychedelic Soul,11/1/2019,N/A,"You Ain't The Problem, Light, Hero",9,17
Djo,Twenty Twenty,Psychedelic Pop,9/13/2019,N/A,"Roddy, Personal Lies, Chateau (Feel Alright)",9,16
Ritt Momney,Her and All of My Friends,"Singer-Songwriter / Indie Pop",7/19/2019,N/A,"Paper News, Wormwood, Lew's Lullaby",8.5,15
Andrew Bird,My Finest Work Yet,Chamber Pop,3/22/2019,N/A,"Sisyphus, Manifest, Archipelago",8.5,14
PUP,Morbid Stuff,"Pop Punk / Emo",4/5/2019,N/A,"Morbid Stuff, Kids, See You At Your Funeral",8.5,13
"Rav, Kill Bill:The Rapper",New Moon,"Abstract Hip Hop / Cloud Rap",1/20/2019,N/A,"Cult, Dirge, Fair One",8,12
Yerin Baek,Every letter I sent you.,"Contemporary R&B / Singer-Songwriter",12/10/2019,N/A,"Square (2017), Rest, Popo (How deep is our love?)",8,11
Vampire Weekend,Father of the Bride,Indie Pop,5/3/2019,N/A,"This Life, Flower Moon, Sunflower",8,10
Alex Cameron,Miami Memory,Pop Rock,9/13/2019,N/A,"Far From Born Again, Bad For The Boys, Divorce",8,9
The Backseat Lovers,When We Were Friends,Indie Rock,1/27/2019,N/A,"Pool House, Kilby Girl, Dugout",7.5,8
"Action Bronson, The Alchemist",Lamb Over Rice,East Coast Hip Hop,11/22/2019,N/A,"Dmitri, Descendant of the Stars, Arnold & Danny",7.5,7
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Alternative Pop,3/29/2019,N/A,"all the good girls go to hell, when the party's over, xanny",7.5,6
Del Water Gap,Don't Get Dark,Alternative Pop,4/12/2019,N/A,"Don't Say Nothing, Laid Down My Arms, To Philly",7,5
Rex Orange County,Pony,Indie Pop,10/25/2019,N/A,"Pluto Projector, Face to Face, Always",7,4
Harry Styles,Fine Line,Pop,12/13/2019,N/A,"Golden, Canyon Moon, Adore You",7,3
100 gecs,1000 gecs,Hyperpop,5/31/2019,N/A,"money machine, hand crushed by a mallet, ringtone",7,2
Living Mirage,The Head and The Heart,Folk Pop,5/17/2019,N/A,"Missed Connection, People Need A Melody, Living Mirage",7,1
