Song,Artist,Album,Genre
Sugar Water (feat. Quelle Chris and Anjimile),McKinley Dixon,Could've Been Different (feat. Blu & Shamir),Jazz Rap
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE",Pop Soul / Indie Folk
History Of Violence,Backxwash,Only Dust Remains,Experimental Hip Hop
Don't Save Me,"John michel, Anthony James",Egotrip,Jazz Rap / Neo-Soul
The Landkeeper,Men I Trust,Equus Asinus,Bedroom Pop
Potion,Djo,The Crux,Indie Pop / Pop Rock
Reality,Car Seat Headrest,The Scholars,Indie Rock
Wake Me Up (feat. Justice),The Weeknd,Hurry Up Tomorrow,Synthpop / Alternative R&B
Nancy Tries to Take the Night,"Black Country, New Road",Forever Howlong,Art Rock
Waitin’ (unplugged),Kelela,In The Blue Light,Soul / R&B
Deadstick,King Gizzard & The Lizard Wizard,Deadstick,Symphonic Rock / Jazz Rock
blade bird,Oklou,choke enough,Alt-Pop / Electronic
GODSTAINED,Quadeca,GODSTAINED,Art Pop / Alternative R&B
Never Rest,Great Grandpa,"Patience, Moonbeam",Indie Rock / Dream Pop
Pyramid of Health,Viagra Boys,viagr aboys,Dance Punk
"a FEW songs (feat. Love Mansuy, Ogi, and Smino)",Saba,From The Private Collection of Saba and No ID,Jazz Rap / Conscious Hip Hop
El Palomo y La Negra,Natalia Lafourcade,Cancionera,Singer-Songwriter / Latin Jazz
Funny Papers,Mac Miller,Balloonerism,Jazz Rap / Neo-Soul
Eusexua,FKA twigs,EUSEXUA,Art Pop / Techno
Big Dipper,Vulfpeck,Clarity of Cal,Funk / Pop Soul
Luciférine,Ichiko Aoba,Luminescent Creatures,Singer-Songwriter
SAME KIND OF LONELY,Benjamin Booker,LOWER,Art Rock / Neo-Soul
Lover,君島大空,音のする部屋,Noise Pop
People Watching,Sam Fender,People Watching,Heartland Rock
Sophie,Fredrik Svabø,Kingo's Treat,Alternative Pop / Jazz
Crispy Skin,Squid,Cowards,Post-Rock / Art Rock
Chemistry,Gigi Perez,"At The Beach, In Every Life",Indie Folk / Singer-Songwriter
Arthouse Cinema,Matt Maltese,Hers,Indie Pop / Art Pop
Found A Light (Beale Street),BADBADNOTGOOD,Found A Light (Beale Street),Jazz Fusion / Soul Jazz
lose her,ratbag,kissing under an (almost) full moon,Indie Rock
Born Again (feat. Doja Cat & RAYE),LISA,Alter Ego,K-Pop
Avalanches,Joni,Things I Left Behind,Indie Pop / Singer-Songwriter
LIAR?,rusowsky,DAISY,Glitch Pop / Alternative R&B
All I Am,Ninajirachi,All I Am,EDM
AUX,Jadu Heart,POST HEAVEN,Neo-Psychedelia / Indietronica
Name Your Price,Maddie Jay,I Can Change Your Mind,Indie Pop
You Are The Morning,jasmine.4.t,You Are The Morning,Singer-Songwriter
SHELL ( OF A MAN ),Saya Gray,SAYA,Art Pop
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,Indie Rock
Just Because,Matilda Mann,Just Because,Indie Pop
