Song,Artist,Album,Genre
Cobra,Geese,Getting Killed,Indie Rock / Art Rock
"Magic, Alive!",McKinley Dixon,"Magic, Alive!",Jazz Rap
History Of Violence,Backxwash,Only Dust Remains,Experimental Hip Hop
Never Rest,Great Grandpa,"Patience, Moonbeam",Indie Rock / Dream Pop
Potion,Djo,The Crux,Indie Pop / Pop Rock
Automatic,Dijon,Baby,Alternative R&B / Neo-Psychedelia
The Landkeeper,Men I Trust,Equus Asinus,Bedroom Pop
Waitin’ (unplugged),Kelela,In The Blue Light,Soul / R&B
Heaven is a Home…,Kali Uchis,"Sincerely,",Soul / Alternative R&B
Reality,Car Seat Headrest,The Scholars,Indie Rock
Sins Of The Father (Feat. Bon Iver),Daniel Caesar,Son Of Spergy,Singer-Songwriter / R&B
Beyond That Moon,Madison Cunningham,Ace,Singer-Songwriter / Chamber Folk
Stateside,PinkPantheress,Fancy That,Dance Pop / Drum and Bass
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE",Pop Soul / Indie Folk
iPod Touch,Ninajirachi,I Love My Computer,Electro House
Deadstick,King Gizzard & The Lizard Wizard,Phantom Island,Symphonic Rock / Jazz Rock
blade bird,Oklou,choke enough,Alt-Pop / Electronic
play with fire,juno,newLove,Emo Rap / Bedroom Pop
Need,Dan English,Sky Record,Neo-Psychedelia / Chamber Folk
Dentro Ali,Luedji Luna,"Um Mar Pra Cada Um,",Progressive Soul / Jazz Fusion
ゴーゴースチーム,betcover!!,勇気,Jazz-Rock / Art Rock
Don't Save Me,John michel,Egotrip,Jazz Rap / Neo-Soul
Will The Computer Love The Sunset,Jesse Welles,Pilgrim,Americana / Singer-Songwriter
Ginkgo,Panchiko,Ginkgo,Indie Rock
Yucky's Song,Mustard Service,Vice City Magic,Indie Pop
Pyramid of Health,Viagra Boys,viagr aboys,Dance Punk
Just Like A Flower,Winter,Adult Romantix,Shoegaze
"a FEW songs (feat. Love Mansuy, Ogi, and Smino)",Saba,From The Private Collection of Saba and No ID,Jazz Rap / Conscious Hip Hop
Eusexua,FKA twigs,EUSEXUA,Art Pop / Techno
Your New Place,Racing Mount Pleasant,Racing Mount Pleasant,Chamber Pop / Art Rock
Lonely - Virginia Strings Version,Kate Bollinger,Songs From A Thousand Frames Of Mind (Deluxe),Singer-Songwriter
GODSTAINED,Quadeca,"Vanisher, Horizon Scraper",Art Pop / Alternative R&B
Como Un Pájaro,Silvana Estrada,Vendrán Suaves Lluvias,Chamber Folk / Singer-Songwriter
Irukandji Syndrome,Tropical Fuck Storm,Fairyland Codex,Art Punk
No Matter What,aaron's book club,Doggies,Indie Rock / Emo
I CARE,Turnstile,NEVER ENOUGH,Hardcore Punk / Dream Pop
Flash in the Pan,Brian D'Addario,Till the Morning,Pop Rock / Folk Rock
Nancy Tries to Take the Night,"Black Country, New Road",Forever Howlong,Art Rock
El Palomo y La Negra,Natalia Lafourcade,Cancionera,Singer-Songwriter / Latin Jazz
Arthouse Cinema,Matt Maltese,Hers,Indie Pop / Art Pop
MERCÚRIO,loopcinema,LOOP:GLAMOUR,Synthpop / Glitch Pop
Unbelievable Shenanigans,Aesop Rock,Black Hole Superette,Abstract Hip Hop
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),Indie Folk / Singer-Songwriter
Abandon Me,Kevin Abstract,Blush,Pop Rap / Alternative R&B
So Easy (To Fall In Love),Olivia Dean,The Art of Loving,Pop Soul
Gallic Shrug,Greg Freeman,Burnover,Indie Rock / Alt-Country
Actor,Conan Gray,Wishbone,Pop Rock / Indie Pop
