Song,Artist,Album,Genre
"Magic, Alive!",McKinley Dixon,"Magic, Alive!",Jazz Rap
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE",Pop Soul / Indie Folk
History Of Violence,Backxwash,Only Dust Remains,Experimental Hip Hop
Taxes,Geese,Taxes,Indie Rock / Art Rock
The Landkeeper,Men I Trust,Equus Asinus,Bedroom Pop
Don't Save Me,John michel,Egotrip,Jazz Rap / Neo-Soul
Never Rest,Great Grandpa,"Patience, Moonbeam",Indie Rock / Dream Pop
Reality,Car Seat Headrest,The Scholars,Indie Rock
Potion,Djo,The Crux,Indie Pop / Pop Rock
Deadstick,King Gizzard & The Lizard Wizard,Phantom Island,Symphonic Rock / Jazz Rock
Heaven is a Home…,Kali Uchis,"Sincerely,",Soul / Alternative R&B
iPod Touch,Ninajirachi,I Love My Computer,Electro House
Your New Place,Racing Mount Pleasant,Racing Mount Pleasant,Chamber Pop / Art Rock
Nancy Tries to Take the Night,"Black Country, New Road",Forever Howlong,Art Rock
Waitin’ (unplugged),Kelela,In The Blue Light,Soul / R&B
blade bird,Oklou,choke enough,Alt-Pop / Electronic
Dentro Ali,Luedji Luna,"Um Mar Pra Cada Um,",Progressive Soul / Jazz Fusion
GODSTAINED,Quadeca,GODSTAINED,Art Pop / Alternative R&B
Yucky's Song,Mustard Service,Vice City Magic,Indie Pop
Pyramid of Health,Viagra Boys,viagr aboys,Dance Punk
Stateside,PinkPantheress,Fancy That,Dance Pop / Drum and Bass
ゴーゴースチーム,betcover!!,勇気,Jazz-Rock / Art Rock
Will The Computer Love The Sunset,Jesse Welles,Pilgrim,Americana / Singer-Songwriter
Ginkgo,Panchiko,Ginkgo,Indie Rock
High Note (feat. Luv Moore),Lupe Fiasco,Samurai DX,Jazz Rap
Wake Me Up (feat. Justice),The Weeknd,Hurry Up Tomorrow,Synthpop / Alternative R&B
Don't Speak,Loaded Honey,Love Made Trees,Pop Soul
El Palomo y La Negra,Natalia Lafourcade,Cancionera,Singer-Songwriter / Latin Jazz
No Matter What,aaron's book club,Doggies,Indie Rock / Emo
"a FEW songs (feat. Love Mansuy, Ogi, and Smino)",Saba,From The Private Collection of Saba and No ID,Jazz Rap / Conscious Hip Hop
Lust for Life,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Indie Rock / Dance-Punk
Flash in the Pan,Brian D'Addario,Till the Morning,Pop Rock / Folk Rock
Real Thing,Drugdealer,Real Thing,Soft Rock
Tiempos Violentos (feat. Mon Laferte),St. Vincent,Tiempos Violentos (feat. Mon Laferte),Art Pop
Arthouse Cinema,Matt Maltese,Hers,Indie Pop / Art Pop
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),Indie Folk / Singer-Songwriter
MARS,TWICE,THIS IS FOR,K-Pop
Found A Light (Beale Street),BADBADNOTGOOD,Found A Light (Beale Street),Jazz Fusion / Soul Jazz
I CARE,Turnstile,NEVER ENOUGH,Hardcore Punk / Dream Pop
Abandon Me,Kevin Abstract,Blush,Pop Rap / Alternative R&B
Disko! One Last Time!,16:9 krollo ✥,Ultra Cosmic Jamz,Cloud Rap / Digicore
Ring Of Past (2025),Men I Trust,Equus Caballus,Bedroom Pop
Funny Papers,Mac Miller,Balloonerism,Jazz Rap / Neo-Soul
Actor,Conan Gray,Wishbone,Pop Rock / Indie Pop
Eusexua,FKA twigs,EUSEXUA,Art Pop / Techno
Big Dipper,Vulfpeck,Clarity of Cal,Funk / Pop Soul
Luciférine,Ichiko Aoba,Luminescent Creatures,Singer-Songwriter
Lover,君島大空,音のする部屋,Noise Pop
Unbelievable Shenanigans,Aesop Rock,Black Hole Superette,Abstract Hip Hop
300 dreams,After,300 dreams,Trip Hop / Alternative Dance
a seasons end.,drug bug,a seasons end.,Noise Pop
SAME KIND OF LONELY,Benjamin Booker,LOWER,Art Rock / Neo-Soul
Crispy Skin,Squid,Cowards,Post-Rock / Art Rock
Petal Dance,gingerbee,Apiary,Chamber Pop / Art Rock
Russian Coney Island,The Voidz,Męğż Øf Råm,Neo-Psychedelia / Synthpop
People Watching,Sam Fender,People Watching,Heartland Rock
Sophie,Fredrik Svabø,Kingo's Treat,Alternative Pop / Jazz
Fame is a Gun,Addison Rae,Addison,Alternative Pop / Alternative R&B
Dumb Feeling,Mei Semones,Animaru,Indie Pop / Bossa Nova
lose her,ratbag,kissing under an (almost) full moon,Indie Rock
Unforgivable,Alexandra Savior,Beneath The Lilypad,Indie Pop / Chamber Pop
Dudu,yeule,Evangelic Girl is a Gun,Pop Rock / Alternative Pop
Hand Me Downs,Florence Road,Fall Back,Indie Rock
Amethyst,Deafheaven,Lonely People With Power,Blackgaze / Post-Metal
Chemistry,Gigi Perez,"At The Beach, In Every Life",Indie Folk / Singer-Songwriter
The Birds Don't Sing,Clipse,Let God Sort Em Out,	Southern Hip Hop
Born Again (feat. Doja Cat & RAYE),LISA,Alter Ego,K-Pop
Ain't It Nice,Madison McFerrin,SCORPIO,Neo-Soul
LIAR?,rusowsky,DAISY,Glitch Pop / Alternative R&B
AUX,Jadu Heart,POST HEAVEN,Neo-Psychedelia / Indietronica
I'll Be Waving As You Drive Away,Hayden Pedigo,I'll Be Waving As You Drive Away,Americana / Ambient
way i'd like,Soklo,Soklo,Noise Pop / Indie Rock
Puppet,Nxdia,I Promise No One's Watching,Alternative Pop / Pop Rock
Name Your Price,Maddie Jay,I Can Change Your Mind,Indie Pop
You Are The Morning,jasmine.4.t,You Are The Morning,Singer-Songwriter
Avalanches,Joni,Things I Left Behind,Indie Pop / Singer-Songwriter
horcrux,Loyle Carner,hopefully !,Conscious Hip Hop
SHELL ( OF A MAN ),Saya Gray,SAYA,Art Pop
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,Indie Rock
Just Because,Matilda Mann,Just Because,Indie Pop
