Song,Artist,Album,Genre
Sugar Water (feat. Quelle Chris and Anjimile),McKinley Dixon,"Magic, Alive!",Jazz Rap
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE",Pop Soul / Indie Folk
History Of Violence,Backxwash,Only Dust Remains,Experimental Hip Hop
The Landkeeper,Men I Trust,Equus Asinus,Bedroom Pop
Wake Me Up (feat. Justice),The Weeknd,Hurry Up Tomorrow,Synthpop / Alternative R&B
Nancy Tries to Take the Night,"Black Country, New Road",Forever Howlong,-
Waitin’ (unplugged),Kelela,In The Blue Light,Soul / R&B
Deadstick,King Gizzard & The Lizard Wizard,Deadstick,-
blade bird,Oklou,choke enough,Alt-Pop / Electronic
GODSTAINED,Quadeca,GODSTAINED,Art Pop / Alternative R&B
Never Rest,Great Grandpa,"Patience, Moonbeam",Indie Rock / Dream Pop
Pyramid of Health,Viagra Boys,viagr aboys,-
"a FEW songs (feat. Love Mansuy, Ogi, and Smino)",Saba,From The Private Collection of Saba and No ID,-
El Palomo y La Negra,Natalia Lafourcade,Cancionera,-
People Watching,Sam Fender,People Watching,Heartland Rock
Funny Papers,Mac Miller,Balloonerism,Jazz Rap / Neo-Soul
Eusexua,FKA twigs,EUSEXUA,Art Pop / Techno
Big Dipper,Vulfpeck,Clarity of Cal,Funk / Pop Soul
Luciférine,Ichiko Aoba,Luminescent Creatures,Singer-Songwriter
SAME KIND OF LONELY,Benjamin Booker,LOWER,Art Rock / Neo-Soul
Lover,君島大空,音のする部屋,Noise Pop
Born Again (feat. Doja Cat & RAYE),LISA,Alter Ego,K-Pop
Avalanches,Joni,Things I Left Behind,Indie Pop / Singer-Songwriter
SHELL ( OF A MAN ),Saya Gray,SAYA,Art Pop
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,Indie Rock
Sophie,Fredrik Svabø,Kingo's Treat,Alternative Pop / Jazz
All I Am,Ninajirachi,All I Am,EDM
Crispy Skin,Squid,Cowards,Post-Rock / Art Rock
Name Your Price,Maddie Jay,I Can Change Your Mind,Indie Pop
You Are The Morning,jasmine.4.t,You Are The Morning,Singer-Songwriter
Just Because,Matilda Mann,Just Because,Indie Pop
AUX,Jadu Heart,POST HEAVEN,Neo-Psychedelia / Indietronica
Ship Of Fools,Graveyard,Ship Of Fools,Psychedelic Rock
