Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Turnstile,GLOW ON,Hardcore Punk,8/27/2021,N/A,"MYSTERY, UNDERWATER BOI, HOLIDAY",10,14
Magdalena Bay,Mercurial World,"Synthpop / Dance Pop",10/8/2021,N/A,"Secrets (Your Fire), Hysterical Us, You Lose!",9,13
King Gizzard & The Lizard Wizard,Butterfly 3000,Psychedelic Pop,6/11/2021,N/A,"Shanghai, Yours, Catching Smoke",8.5,12
"Tyler, The Creator",CALL ME IF YOU GET LOST,West Coast Hip Hop,6/25/2021,N/A,"SWEET / I THOUGHT YOU WANTED TO DANCE, WUSYANAME, CORSO",8.5,11
Silk Sonic,An Evening With Silk Sonic,"Soul / Funk",11/12/2021,N/A,"Leave The Door Open, Skate, Smokin Out The Window",8.5,10
Billie Eilish,Happier Than Ever,Alternative Pop,7/30/2021,N/A,"Getting Older, Happier Than Ever, Halley's Comet",8,9
St. Vincent,Daddy's Home,Psychedelic Soul,5/14/2021,N/A,"The Melting Of The Sun, Pay Your Way In Pain, Somebody Like Me",7.5,8
Japanese Breakfast,Jubilee,Indie Pop,6/4/2021,N/A,"Paprika, Be Sweet, Kokomo IN",7.5,7
Bladee,The Fool,"Cloud Rap / Trap",5/28/2021,N/A,"BBY, egobaby, I Think...",7.5,6
Clairo,Sling,"Soft Rock / Singer-Songwriter",7/16/2021,N/A,"Amoeba, Bambi, Harbor",7,5
SPELLLING,The Turning Wheel,Art Pop,6/25/2021,N/A,"Little Deer, Always, Turning Wheel",7,4
Baby Keem,The Melodic Blue,Trap,9/10/2021,N/A,"family ties, trademark usa, 16",7,3
TWICE,Formula of Love: O+T=<3,K-Pop,11/12/2021,N/A,"SCIENTIST, The Feels, F.I.L.A",7,2
Snail Mail,Valentine,Indie Rock,11/5/2021,N/A,"Valentine, Ben Franklin, Mia",7,1
