Song,Artist,Album,Genre
Melt Session #1,Denzel Curry,Melt My Eyez See Your Future,Conscious Hip Hop
Love On The Run,Broken Bells,INTO THE BLUE,Indie/Alternative
Rent 2 High,Avantdale Bowling Club,TREES,Jazz Rap
Out of Time,The Weeknd,Dawn FM,Pop / Synthpop
The Place Where He Inserted the Blade,"Black Country, New Road",Ants From Up There,Art Rock
"It's Not Just Me, It's Everybody",Weyes Blood,"And In The Darkness, Hearts Aglow",Dream pop / Art pop
Goodbye Mr. Blue,Father John Misty,Chloë and the Next 20th Century,Alternative / Chamber-Pop
Father Time,Kendrick Lamar,Mr. Morale & The Big Steppers,Conscious Hip Hop
Sugar/Tzu,black midi,Hellfire,Experimental Rock
Neon Memories,death's dynamic shroud,Darklife,Glitch Pop
tell me a joke,Quadeca,I Didn't Mean To Haunt You,Alternative R&B
Kody Blu 31,JID,The Forever Story,Rap
Apocalypse Whenever,Bad Suns,Apocalypse Whenever,Alternative / Indie Pop
ceilings,Lizzy McAlpine,five seconds flat,Singer-Songwriter / Indie
White Meadow,"Bladee,Ecco2k",Crest,Hyperpop / Cloud Rap
Mercury,Steve Lacy,Gemini Rights,R&B
The Dripping Tap,King Gizzard & The Lizard Wizard,Omnium Gatherum,Psychadelic Rock
Gondii,King Gizzard & The Lizard Wizard,Changes,Psychadelic Pop
Good Days,SZA,SOS,R&B
Change,Djo,DECIDE,Psychadelic Pop
Glimpse of Us,Joji,SMITHEREENS,R&B/Pop
Change,Big Thief,Dragon New Warm Mountain I Believe In You,Indie Folk
There’d Better Be A Mirrorball,Arctic Monkeys,The Car,Baroque Pop
Dust,amaii,I've Seen Better Days,Hyperpop
Look Out!,Peach Pit,From 2 to 3,Indie Pop
Estaciones,Action Bronson,Cocodrillo Turbo,Hip-Hop
Photograph,Perfume Genius,Ugly Season,Art Pop
Totally Fine,PUP,THE UNRAVELING OF PUPTHEBAND,Pop Punk
Anywhere But Home,SEULGI,28 Reasons,K-Pop
OPEN A WINDOW,Rex Orange County,WHO CARES?,Indie-Pop
