Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Only Dust Remains,Backxwash,Experimental Hip Hop,1/1/2025,,"History of Violence, Wake Up, 9th Heaven",9,68
Equus Asinus,Men I Trust,Bedroom Pop,3/19/2025,,"All My Candles, The Landkeeper, I Come With Mud",8.5,67
"Sincerely,",Kali Uchis,"Soul, Alternative R&B",5/9/2025,,"Heaven is a Home..., Love My Cool,, Angels All Around Me...",8.5,66
The Crux,Djo,"Indie Pop, Pop Rock",1/1/2025,,"Potion, Lonesome Is A State of Mind, Charlie's Garden",8.5,65
Forever Howlong,"Black Country, New Road",Art Rock,1/1/2025,,"Happy Birthday, Two Horses, Besties",8.5,64
"SABLE, fABLE",Bon Iver,"Pop Soul, Indie Folk",1/1/2025,,"Everything Is Peaceful Love, If Only I Could Wait, Walk Home",8.5,63
choke enough,Oklou,Alt-Pop / Electronic,2/7/2025,,"blade bird, plague dogs, harvest sky",8,62
Fancy That,PinkPantheress,"Dance Pop, Drum and Bass",1/1/2025,,"Stateside, Nice to Know You, Romeo",8,61
Ginkgo,Panchiko,Indie Rock,1/1/2025,,"Ginkgo, Lifestyle Trainers, Chapel of Salt",8.5,60
In The Blue Light,Kelela,Soul / R&B,2/11/2025,,"Waitin', Bankhead, Take Me Apart",8,59
EUSEXUA,FKA twigs,Art Pop / Techno,1/24/2025,,"Eusexua, Perfect Stranger, Girl Feels Good",7.5,58
"Patience, Moonbeam",Great Grandpa,"Indie Rock, Dream Pop",1/1/2025,,"Never Rest, Doom, Kid",7.5,57
Equus Caballus,Men I Trust,Bedroom Pop,1/1/2025,,"Ring Of Past (2025), Come Back Down, To Ease You",7.5,56
Clarity of Cal,Vulfpeck,Funk / Pop Soul,3/4/2025,,"Big Dipper, Matter of Time, New Beastly",7.5,55
For Melancholy Brunettes (& sad women),Japanese Breakfast,"Indie Folk, Singer-Songwriter",1/1/2025,,"Here is Someone, Orlando in Love, Winter in LA",7.5,54
viagr aboys,Viagra Boys,Dance Punk,1/1/2025,,"Pyramid of Health, Man Made of Meat, The Bog Body",7,53
"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,"Indie Rock, Dance-Punk",1/1/2025,,"Lust for Life, After You, Eleven Sent (This Time)",7,52
Hurry Up Tomorrow,The Weeknd,Synthpop / Alternative R&B,1/31/2025,,"Wake Me Up, I Can't Wait To Get There, Open Hearts",7,51
Sharon Van Etten & The Attachment Theory,Sharon Van Etten,Indie Rock,2/7/2025,,"Idiot Box, Live Forever, Afterlife",7.5,50
Cancionera,Natalia Lafourcade,"Singer-Songwriter, Latin Jazz",4/24/2025,,"El Palomo y La Negra, El Coconito, Apertura Cancionera",7,49
