Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Equus Asinus,Men I Trust,Bedroom Pop,3/19/2025,,,8.5,40
choke enough,Oklou,Alt-Pop / Electronic,2/7/2025,,,8,39
In The Blue Light,Kelela,Soul / R&B,2/11/2025,,,8,38
EUSEXUA,FKA twigs,Art Pop / Techno,1/24/2025,,,8,37
Clarity of Cal,Vulfpeck,Funk / Pop Soul,3/4/2025,,,8,36
Hurry Up Tomorrow,The Weeknd,Synthpop / Alternative R&B,1/31/2025,,,7,35
SAYA,Saya Gray,Art Pop,2/21/2025,,,7,34
Sharon Van Etten & The Attachment Theory,Sharon Van Etten,Indie Rock,2/7/2025,,,7.5,33
People Watching,Sam Fender,Heartland Rock,2/21/2025,,,7,32
LOWER,Benjamin Booker,Art Rock / Neo-Soul,1/24/2025,,,7.5,31
Balloonerism,Mac Miller,Jazz Rap / Neo-Soul,1/17/2025,,"Funny Papers, Manakins, Rick's Piano",7,30
Roxwell,Matilda Mann,Indie Pop,2/28/2025,,,7,29
Ghostholding,venturing,Shoegaze,2/14/2025,,,7,28
Tír na nÓg,Maruja,Post-Rock / Jazz Rock,2/21/2025,,,7,27
ARBORESQUE,ARTEMIS,Jazz,2/25/2025,,,7,26
Kingo's Treat,Fredrik Svabø,Alternative Pop / Jazz,3/14/2025,,,7,25
Cowards,Squid,Post-Rock / Art Rock,2/7/2025,,,,24
Run to the Center,Cornelia Murr,Alternative / Indie,2/28/2025,,,6.5,23
DeBÍ TiRAR MáS FOToS,Bad Bunny,Reggaeton / Latin Pop,1/5/2025,,,6.5,22
I Can Change Your Mind,Maddie Jay,Indie Pop,1/10/2025,,"Name Your Price, Stop Me If I've Told You This Story, Eckhaus Latta",6.5,21
You Are The Morning,jasmine.4.t,Singer-Songwriter,1/17/2025,,"You Are The Morning, Skin On Skin, Kitchen",5,20
新​​​​​​​世​​​​​​​紀​​​​ Sunbelt Princess,"SUPERCOLLIDER, lua trilogy!","Post-Rock, Ambient",1/1/2025,1/2/2025,"Emerald Eyes, Who Are You?, I'll Be in Vegas By The Morning / Desert Butch Blues",5,1
Parascapes,MatC,Ambient,1/3/2025,1/3/2025,"Parascape, Thus Both Live in Harmony, Brooz",5,1
Carried Away,Quiet Houses,Alternative / Indie,1/3/2025,1/3/2025,"What My Heart Is For, Facts and Figures, Call You Later",5,1
Perverts,Ethel Cain,Dark Ambient / Drone,1/8/2025,,"Amber Waves, Punish, Etienne",5,1
Act 4: Atonement,Mon RovÎa,Folk,1/10/2025,,,5,1
New Wave Vaudeville,Skinner,Dance-Punk,1/10/2025,,"Here Comes the Rain, New Wave Vaudeville, Calling in Sick",5,1
Astrovan: The Love Song Vignettes,Humbird,Folk,1/10/2025,,"Forgiveness, Rosemary, Letter to My Future Self",5,1
for your validation,Alessi Rose,Indie Pop,1/1/2025,,"start all over, pretty world, oh my",5,1
into a pretty room,lots of hands,Bedroom Pop,1/17/2025,,,5,1
let him cry,Tarune,Singer-Songwriter,1/24/2025,,,5,1
Love You All Over Again,Tunng,Folktronica,1/24/2025,,,5,1
The Bad Fire,Mogwai,Post-Rock,1/24/2025,,,5,1
11100011,Asian Glow,Noise Pop / Indietronica,1/5/2025,,,5,1
合歓る - walls,Laura day romance,Indie Pop,2/5/2025,,,5,1
End of the Middle,Richard Dawson,Singer-Songwriter / Folk,2/14/2025,,,5,1
Like a Damn Dog,Sarah and the Sundays,Indie Rock,2/7/2025,,,5,1
音のする部屋,君島大空 [Ohzora Kimishima],Noise Pop,3/5/2025,,,5,1
Glutton For Punishment,Heartworms,Gothic Rock,2/7/2025,,,5,1
