Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
"Magic, Alive!",McKinley Dixon,Jazz Rap,1/1/2025,,"Magic, Alive!, Sugar Water (feat. Quelle Chris and Anjimile), Run, Run, Run Pt. II",9.5,43
Only Dust Remains,Backxwash,Experimental Hip Hop,1/1/2025,,"History Of Violence, Wake Up, 9th Heaven",9.5,42
Egotrip,"John michel, Anthony James",Jazz Rap / Neo-Soul,1/1/2025,,"Don't Save Me, Egotrip, NOBODY",9,41
Equus Asinus,Men I Trust,Bedroom Pop,1/1/2025,,"All My Candles, The Landkeeper, I Come With Mud",8.5,40
"Sincerely,",Kali Uchis,Soul / Alternative R&B,1/1/2025,,"Heaven is a Home…, Lose My Cool,, Angels All Around Me…",8.5,39
The Crux,Djo,Indie Pop / Pop Rock,1/1/2025,,"Potion, Lonesome Is A State of Mind, Charlie's Garden",8.5,38
Forever Howlong,"Black Country, New Road",Art Rock,1/1/2025,,"Nancy Tries to Take the Night, Happy Birthday, Two Horses",8.5,37
"SABLE, fABLE",Bon Iver,Pop Soul / Indie Folk,1/1/2025,,"Everything Is Peaceful Love, If Only I Could Wait, Walk Home",8.5,36
choke enough,Oklou,Alt-Pop / Electronic,1/1/2025,,"blade bird, plague dogs, harvest sky",8,35
NEVER ENOUGH,Turnstile,Hardcore Punk / Dream Pop,1/1/2025,,"I CARE, NEVER ENOUGH, SUNSHOWER",8,34
Fancy That,PinkPantheress,Dance Pop / Drum and Bass,1/1/2025,,"Stateside, Nice to Know You, Romeo",8,33
Ginkgo,Panchiko,Indie Rock,1/1/2025,,"Ginkgo, Lifestyle Trainers, Chapel of Salt",8.5,32
In The Blue Light,Kelela,Soul / R&B,1/1/2025,,"Waitin’ (unplugged), Bankhead (unplugged), Take Me Apart (unplugged)",8,31
EUSEXUA,FKA twigs,Art Pop / Techno,1/1/2025,,"Eusexua, Perfect Stranger, Girl Feels Good",7.5,30
"Patience, Moonbeam",Great Grandpa,Indie Rock / Dream Pop,1/1/2025,,"Never Rest, Doom, Kid",7.5,29
Equus Caballus,Men I Trust,Bedroom Pop,1/1/2025,,"Ring Of Past (2025), Come Back Down, To Ease You",7.5,28
Clarity of Cal,Vulfpeck,Funk / Pop Soul,1/1/2025,,"Big Dipper, Matter of Time, New Beastly",7.5,27
For Melancholy Brunettes (& sad women),Japanese Breakfast,Indie Folk / Singer-Songwriter,1/1/2025,,"Here is Someone, Orlando in Love, Winter in LA",7.5,26
viagr aboys,Viagra Boys,Dance Punk,1/1/2025,,"Pyramid of Health, Man Made of Meat, The Bog Body",7.5,25
"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,Indie Rock / Dance-Punk,1/1/2025,,"Lust for Life, After You, Eleven Sent (This Time)",7.5,24
Hers,Matt Maltese,Indie Pop / Art Pop,1/1/2025,,"Arthouse Cinema, Buses Replace Trains, Anytime, Anyplace, Anyhow",7,23
Evangelic Girl is a Gun,yeule,Pop Rock / Alternative Pop,1/1/2025,,"Dudu, Tequila Coma, Evangelic Girl is a Gun",7,22
The Scholars,Car Seat Headrest,Indie Rock,1/1/2025,,"Reality, CCF (I'm Gonna Stay With You), The Catastrophe (Good Luck With That, Man)",7,21
"Um Mar Pra Cada Um,",Luedji Luna,Progressive Soul / Jazz Fusion,1/1/2025,,"Dentro Ali, Karma, Salty",7,20
Black Hole Superette,Aesop Rock,Abstract Hip Hop,1/1/2025,,"Unbelievable Shenanigans, So Be It, Himalayan Yak Chew",7,19
Cancionera,Natalia Lafourcade,Singer-Songwriter / Latin Jazz,1/1/2025,,"El Palomo y La Negra, El Coconito, Apertura Cancionera",7,18
Animaru,Mei Semones,Indie Pop / Bossa Nova,1/1/2025,,"Dumb Feeling, I can do what I want, Tora Moyo",7,17
Beneath The Lilypad,Alexandra Savior,Indie Pop / Chamber Pop,1/1/2025,,"Unforgivable, You Make It Easier, The Mothership",7,16
Hurry Up Tomorrow,The Weeknd,Synthpop / Alternative R&B,1/1/2025,,"Wake Me Up (feat. Justice), I Can't Wait To Get There, Open Hearts",7,15
LOWER,Benjamin Booker,Art Rock / Neo-Soul,1/1/2025,,"SAME KIND OF LONELY, BLACK OPPS, SHOW AND TELL",7,14
Sharon Van Etten & The Attachment Theory,Sharon Van Etten,Indie Rock,1/1/2025,,"Idiot Box, Live Forever, Afterlife",7.5,13
Portrait of My Heart,SPELLLING,Art Pop,1/1/2025,,"Portrait of My Heart, Destiny Arrives, Ammunition",7,12
DeBÍ TiRAR MáS FOToS,Bad Bunny,Reggaeton / Latin Pop,1/1/2025,,"LA MuDANZA, NUEVAYoL, BAILE INoLVIDABLE",7,11
SAYA,Saya Gray,Art Pop,1/1/2025,,"SHELL ( OF A MAN ), ..THUS IS WHY ( I DON’T SPRING 4 LOVE ), 10 WAYS ( TO LOSE A CROWN )",7,10
Things I Left Behind,Joni,Indie Pop / Singer-Songwriter,1/1/2025,,"Avalanches, Still Young, Your Girl",7,9
Roxwell,Matilda Mann,Indie Pop,1/1/2025,,"Just Because, Dazed & Confused, See You Later",6.5,8
Balloonerism,Mac Miller,Jazz Rap / Neo-Soul,1/1/2025,,"Funny Papers, Manakins, Rick's Piano",6.5,7
POST HEAVEN,Jadu Heart,Neo-Psychedelia / Indietronica,1/1/2025,,"AUX, SOS, You're Dead",6.5,6
Glory,Perfume Genius,Art Pop,1/1/2025,,"It's a Mirror, No Front Teeth, In a Row",6.5,5
People Watching,Sam Fender,Heartland Rock,1/1/2025,,"People Watching, Arm's Length, Nostalgia's Lie",6.5,4
Kingo's Treat,Fredrik Svabø,Alternative Pop / Jazz,1/1/2025,,"Sophie, Running, Dog",6.5,3
