Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Only Dust Remains,Backxwash,Experimental Hip Hop,1/1/2025,,"History Of Violence, Wake Up, 9th Heaven",9,70
Egotrip,"John michel, Anthony James",Jazz Rap / Neo-Soul,1/1/2025,,"Don't Save Me, Egotrip, NOBODY",9,69
Equus Asinus,Men I Trust,Bedroom Pop,1/1/2025,,"All My Candles, The Landkeeper, I Come With Mud",8.5,68
"Sincerely,",Kali Uchis,Soul / Alternative R&B,1/1/2025,,"Heaven is a Home…, Lose My Cool,, Angels All Around Me…",8.5,67
The Crux,Djo,Indie Pop / Pop Rock,1/1/2025,,"Potion, Lonesome Is A State of Mind, Charlie's Garden",8.5,66
Forever Howlong,"Black Country, New Road",Art Rock,1/1/2025,,"Nancy Tries to Take the Night, Happy Birthday, Two Horses",8.5,65
"SABLE, fABLE",Bon Iver,Pop Soul / Indie Folk,1/1/2025,,"Everything Is Peaceful Love, If Only I Could Wait, Walk Home",8.5,64
choke enough,Oklou,Alt-Pop / Electronic,1/1/2025,,"blade bird, plague dogs, harvest sky",8,63
Fancy That,PinkPantheress,Dance Pop / Drum and Bass,1/1/2025,,"Stateside, Nice to Know You, Romeo",8,62
Ginkgo,Panchiko,Indie Rock,1/1/2025,,"Ginkgo, Lifestyle Trainers, Chapel of Salt",8.5,61
In The Blue Light,Kelela,Soul / R&B,1/1/2025,,"Waitin’ (unplugged), Bankhead (unplugged), Take Me Apart (unplugged)",8,60
EUSEXUA,FKA twigs,Art Pop / Techno,1/1/2025,,"Eusexua, Perfect Stranger, Girl Feels Good",7.5,59
"Patience, Moonbeam",Great Grandpa,Indie Rock / Dream Pop,1/1/2025,,"Never Rest, Doom, Kid",7.5,58
Equus Caballus,Men I Trust,Bedroom Pop,1/1/2025,,"Ring Of Past (2025), Come Back Down, To Ease You",7.5,57
Clarity of Cal,Vulfpeck,Funk / Pop Soul,1/1/2025,,"Big Dipper, Matter of Time, New Beastly",7.5,56
