Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
Beloved! Paradise! Jazz!?,McKinley Dixon,Jazz Rap / Conscious Hip Hop,6/2/2023,7/3/2023,"Beloved! Paradise! Jazz!?, Tyler Forever, Sun I Rise",9.5,109
SCARING THE HOES,"JPEGMAFIA, Danny Brown",Experimental Hip Hop,3/24/2023,3/26/2023,"Lean Beef Patty, Burfict!, Jack Harlow Combo Meal",9.5,108
Let's Start Here.,Lil Yachty,Psychedelic Rock,1/27/2023,2/27/2023,"drive ME crazy!, running out of time, the BLACK seminole.",9,107
Why Does the Earth Give Us People to Love?,Kara Jackson,Singer-Songwriter / Indie Folk,4/14/2023,4/23/2023,"pawnshop, why does the earth give us people to love?, no fun/party",9,106
Drive Home,Portraits Of Tracy,Pop Rap / R&B,5/26/2023,6/8/2023,"Found!, Graceland, Home",9,105
Lahai,Sampha,Alternative R&B,10/20/2023,12/4/2023,"Spirit 2.0, Dancing Circles, Only",9,104
Bewitched,Laufey,Jazz,9/8/2023,9/10/2023,"Bewitched, Lovesick, Dreamer",9,103
That! Feels Good!,Jessie Ware,Dance Pop / Disco,4/28/2023,5/10/2023,"Begin Again, Pearls, That! Feels Good!",8.5,102
blómi,Susanne Sundfør,Singer-Songwriter,4/28/2023,5/1/2023,"blómi, alyosha, náttsǫngr",8.5,101
HELLMODE,Jeff Rosenstock,Pop Punk,8/31/2023,9/5/2023,"WILL U STILL U, I WANNA BE WRONG, 3 SUMMERS",8.5,100
Calico,Ryan Beatty,Indie Pop / Singer-Songwriter,4/28/2023,8/16/2023,"Cinnamon Bread, Ribbons, Bruises Off The Peach",8.5,99
Zach Bryan,Zach Bryan,Country,9/25/2023,10/3/2023,"Tourniquet, Overtime, Hey Driver",8.5,98
Wallsocket,underscores,Hyperpop / Electronic,9/22/2023,9/30/2023,"Locals (Girls like us), Old money bitch, Johnny johnny johnny",8,97
Javelin,Sufjan Stevens,Singer-Songwriter,10/6/2023,10/9/2023,"So You Are Tired, Shit Talk, Will Anybody Ever Love Me?",8,96
