Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
"Monday Night, 3wayslim",Good Company,Abstract Hip Hop,1/1/2023,1/20/2023,"Kwanzaa, Shine, Brown Baggies",5.5,5.5
Mac DeMarco,Five Easy Hot Dogs,Instrumental Indie,1/20/2023,1/21/2023,"Rockaway, Gualala, Vancouver 2",3,3
The Murder Capital,Gigi's Recovery,"Art-Rock, Punk",1/20/2023,1/27/2023,"A Thousand Lives, Crying, Only Good Things",6.5,6.5
Miniature Tigers,Miniature Tigers,Indie Pop,1/27/2023,1/30/2023,"Zzz, Lavender Boombox, Bloomless",6.5,6.5
Samia,Honey,Indie Pop,1/27/2023,2/1/2023,"Kill Her Freak Out, Charm  You, Honey",4.5,4.5
Cicada,Seeking the Sources of Streams,Ambient,2/6/2023,2/8/2023,"Seeking the Sources of Streams, Remains of Ancient Trees, ",5,5
Orville Peck,Bronco,Country,4/8/2022,2/12/2023,"C'mon Baby, Cry, Daytona Sand, The Curse of the Blackened Eye",8,8
君島大空 (Ohzora Kimishima),映帶する煙 (Eitai suru kemuri),Folktronica,1/18/2023,2/13/2023,"ぬい (Track 7), 19℃ (Track 5), 装置 (Track 3)",5.5,5.5
Parannoul,After the Magic,Shoegaze,1/28/2023,2/15/2023,"Arrival, Polaris, Parade",7,7
Jazzbois,Jazzbois Goes Blunt II,Jazz,9/17/2021,2/16/2023,"Blunted Again, Song of Hope, Comedown",4.5,4.5
Rayland Baxter,Wide Awake,Alternative,7/13/2018,2/21/2023,"Strange American Dream, Without Me, Casanova",7,7
Caroline Polachek,"Desire, I Want To Turn Into You",Art Pop,2/14/2023,2/22/2023,"Blood And Butter, Fly To You, Sunset",6,6
Wild Party,Get Up (EP),Pop,2/17/2023,2/23/2023,"Recipe, Get Up, Embrace It",3.5,3.5
Narrow Head,Moments of Clarity,"Shoegaze, Grunge",2/10/2023,2/23/2023,"Caroline, The Real, Moments of Clarity",,
Gorillaz,Cracker Island,Synthpop,2/24/2023,2/24/2023,"New Gold, Possession Island, Cracker Island",5.5,5.5
Lil Yachty,Let's Start Here.,Psychedelic Rock,1/27/2023,2/27/2023,"drive ME crazy!, running out of time, the BLACK seminole.",9,9
YESUNG,Sensory Flows - the 1st Album,K-Pop,1/25/2023,2/28/2023,"Small Things, All Night Long, Like Us",6,6
Ryuichi Sakamoto,12,"Ambient, Classical",1/17/2023,3/1/2023,"20220302 - sarabande, 20210310, 20211201",5.5,5.5
MF Tomlinson,We Are Still Wild Horses,"Singer-Songwriter, Indie Folk",2/17/2023,3/2/2023,"A Cloud, Winter Time Blues, We Are Still Wild Horses",7.5,7.5
Jonah Yano,portrait of a dog,"Jazz, Neo-soul",1/27/2023,3/6/2023,"the ordinary is ordinary because it ordinarily repeats, always, have't haven't",6.5,6.5
Ripe,Bright Blues,"Funk, Pop",3/10/2023,3/10/2023,"Get Over, Settling, The Outcome",6,6
Denzel Curry,TA13OO,Hip Hop,7/27/2018,3/12/2023,"CLOUT COBAIN, TABOO, SUMO",8,8
beabadoobee,Beatopia,Indie Pop,7/15/2022,3/14/2023,"perfect pair, 10:36, You're here that's the thing",6.5,6.5
Rav,LEAP,Abstract Hip Hop,3/15/2023,3/17/2023,"Worth 2, My Bag, CRYO",6.5,6.5
EMEFE,Good Future,Funk,7/6/2012,3/18/2023,"Stutter, Do Your Dance, Good Future",5.5,5.5
"JPEGMAFIA, Danny Brown",SCARING THE HOES,Experimental Hip Hop,3/24/2023,3/26/2023,"Lean Beef Patty, Burfict!, Jack Harlow Combo Meal ",8.5,8.5
boygenius,the record,"Singer-Songwriter, Indie Folk",3/31/2023,4/3/2023,"Revolution 0, We're In Love, Cool About It",8,8
slowthai,UGLY,Post-Punk,3/3/2023,4/10/2023,"Sooner, Tourniquet, HAPPY",8,8
TWICE,READY TO BE,K-Pop,3/10/2023,4/12/2023,"MOONLIGHT SUNRISE, SET ME FREE, GOT THE THRILLS",5.5,5.5
