Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,Hidden Ranking
"Monday Night, 3wayslim",Good Company,Abstract Hip Hop,1/1/2023,1/20/2023,"Kwanzaa, Shine, Brown Baggies",5.5,53
Mac DeMarco,Five Easy Hot Dogs,Instrumental Indie,1/20/2023,1/21/2023,"Rockaway, Gualala, Vancouver 2",3,5
The Murder Capital,Gigi's Recovery,"Art-Rock, Punk",1/20/2023,1/27/2023,"A Thousand Lives, Crying, Only Good Things",6.5,67
Miniature Tigers,Miniature Tigers,Indie Pop,1/27/2023,1/30/2023,"Zzz, Lavender Boombox, Bloomless",6.5,66
Samia,Honey,Indie Pop,1/27/2023,2/1/2023,"Kill Her Freak Out, Charm  You, Honey",5.5,52
Cicada,Seeking the Sources of Streams,Ambient,2/6/2023,2/8/2023,"Seeking the Sources of Streams, Remains of Ancient Trees, ",5,37
君島大空 (Ohzora Kimishima),映帶する煙 (Eitai suru kemuri),Folktronica,1/18/2023,2/13/2023,"ぬい (Track 7), 19℃ (Track 5), 装置 (Track 3)",6.5,68
Parannoul,After the Magic,Shoegaze,1/28/2023,2/15/2023,"Arrival, Polaris, Parade",7,76
Caroline Polachek,"Desire, I Want To Turn Into You",Art Pop,2/14/2023,2/22/2023,"Blood And Butter, Fly To You, Sunset",6,57
Wild Party,Get Up (EP),Pop,2/17/2023,2/23/2023,"Recipe, Get Up, Embrace It",4,15
Narrow Head,Moments of Clarity,"Shoegaze, Grunge",2/10/2023,2/23/2023,"Caroline, The Real, Moments of Clarity",6.5,72
Gorillaz,Cracker Island,Synthpop,2/24/2023,2/24/2023,"New Gold, Possession Island, Cracker Island",5.5,51
Lil Yachty,Let's Start Here.,Psychedelic Rock,1/27/2023,2/27/2023,"drive ME crazy!, running out of time, the BLACK seminole.",9,107
YESUNG,Sensory Flows - the 1st Album,K-Pop,1/25/2023,2/28/2023,"Small Things, All Night Long, Like Us",6,59
Ryuichi Sakamoto,12,"Ambient, Classical",1/17/2023,3/1/2023,"20220302 - sarabande, 20210310, 20211201",5.5,50
MF Tomlinson,We Are Still Wild Horses,"Singer-Songwriter, Indie Folk",2/17/2023,3/2/2023,"A Cloud, Winter Time Blues, We Are Still Wild Horses",7.5,89
Jonah Yano,portrait of a dog,"Jazz, Neo-soul",1/27/2023,3/6/2023,"the ordinary is ordinary because it ordinarily repeats, always, have't haven't",6.5,73
Ripe,Bright Blues,"Funk, Pop",3/10/2023,3/10/2023,"Get Over, Settling, The Outcome",5.5,49
Rav,LEAP,Abstract Hip Hop,3/15/2023,3/17/2023,"Worth 2, My Bag, CRYO",4.5,22
"JPEGMAFIA, Danny Brown",SCARING THE HOES,Experimental Hip Hop,3/24/2023,3/26/2023,"Lean Beef Patty, Burfict!, Jack Harlow Combo Meal ",9.5,108
